W,Re_T,Im_T
0.1690E+04,0.0000E+00,0.0000E+00
0.1695E+04,0.0000E+00,0.0000E+00
0.1700E+04,0.0000E+00,0.0000E+00
0.1705E+04,0.0000E+00,0.0000E+00
0.1710E+04,0.0000E+00,0.0000E+00
0.1715E+04,0.0000E+00,0.0000E+00
0.1720E+04,0.0000E+00,0.0000E+00
0.1725E+04,0.0000E+00,0.0000E+00
0.1730E+04,0.0000E+00,0.0000E+00
0.1735E+04,0.0000E+00,0.0000E+00
0.1740E+04,0.0000E+00,0.0000E+00
0.1745E+04,0.0000E+00,0.0000E+00
0.1750E+04,0.0000E+00,0.0000E+00
0.1755E+04,0.0000E+00,0.0000E+00
0.1760E+04,0.0000E+00,0.0000E+00
0.1765E+04,0.0000E+00,0.0000E+00
0.1770E+04,0.0000E+00,0.0000E+00
0.1775E+04,0.0000E+00,0.0000E+00
0.1780E+04,0.0000E+00,0.0000E+00
0.1785E+04,0.0000E+00,0.0000E+00
0.1790E+04,0.0000E+00,0.0000E+00
0.1795E+04,0.0000E+00,0.0000E+00
0.1800E+04,0.0000E+00,0.0000E+00
0.1805E+04,0.0000E+00,0.0000E+00
0.1810E+04,0.0000E+00,0.0000E+00
0.1815E+04,0.0000E+00,0.0000E+00
0.1820E+04,0.0000E+00,0.0000E+00
0.1825E+04,0.0000E+00,0.0000E+00
0.1830E+04,0.0000E+00,0.0000E+00
0.1835E+04,0.0000E+00,0.0000E+00
0.1840E+04,0.0000E+00,0.0000E+00
0.1845E+04,0.0000E+00,0.0000E+00
0.1850E+04,0.0000E+00,0.0000E+00
0.1855E+04,0.0000E+00,0.0000E+00
0.1860E+04,0.0000E+00,0.0000E+00
0.1865E+04,0.0000E+00,0.0000E+00
0.1870E+04,0.0000E+00,0.0000E+00
0.1875E+04,0.0000E+00,0.0000E+00
0.1880E+04,0.0000E+00,0.0000E+00
0.1885E+04,0.0000E+00,0.0000E+00
0.1890E+04,0.0000E+00,0.0000E+00
0.1895E+04,0.0000E+00,0.0000E+00
0.1900E+04,0.0000E+00,0.0000E+00
0.1905E+04,0.0000E+00,0.0000E+00
0.1910E+04,0.0000E+00,0.0000E+00
0.1915E+04,0.0000E+00,0.0000E+00
0.1920E+04,0.0000E+00,0.0000E+00
0.1925E+04,0.0000E+00,0.0000E+00
0.1930E+04,0.0000E+00,0.0000E+00
0.1935E+04,0.0000E+00,0.0000E+00
0.1940E+04,0.0000E+00,0.0000E+00
0.1945E+04,0.0000E+00,0.0000E+00
0.1950E+04,0.0000E+00,0.0000E+00
0.1955E+04,0.0000E+00,0.0000E+00
0.1960E+04,0.0000E+00,0.0000E+00
0.1965E+04,0.0000E+00,0.0000E+00
0.1970E+04,0.0000E+00,0.0000E+00
0.1975E+04,0.0000E+00,0.0000E+00
0.1980E+04,0.0000E+00,0.0000E+00
0.1985E+04,0.0000E+00,0.0000E+00
0.1990E+04,0.0000E+00,0.0000E+00
0.1995E+04,0.0000E+00,0.0000E+00
0.2000E+04,0.0000E+00,0.0000E+00
0.2005E+04,0.0000E+00,0.0000E+00
0.2010E+04,0.0000E+00,0.0000E+00
0.2015E+04,0.0000E+00,0.0000E+00
0.2020E+04,0.0000E+00,0.0000E+00
0.2025E+04,0.0000E+00,0.0000E+00
0.2030E+04,0.0000E+00,0.0000E+00
0.2035E+04,0.0000E+00,0.0000E+00
0.2040E+04,0.0000E+00,0.0000E+00
0.2045E+04,0.0000E+00,0.0000E+00
0.2050E+04,0.0000E+00,0.0000E+00
0.2055E+04,0.0000E+00,0.0000E+00
0.2060E+04,0.0000E+00,0.0000E+00
0.2065E+04,0.0000E+00,0.0000E+00
0.2070E+04,0.0000E+00,0.0000E+00
0.2075E+04,0.0000E+00,0.0000E+00
0.2080E+04,0.0000E+00,0.0000E+00
0.2085E+04,0.0000E+00,0.0000E+00
0.2090E+04,0.0000E+00,0.0000E+00
0.2095E+04,0.0000E+00,0.0000E+00
0.2100E+04,0.0000E+00,0.0000E+00
0.2105E+04,0.0000E+00,0.0000E+00
0.2110E+04,0.0000E+00,0.0000E+00
0.2115E+04,0.0000E+00,0.0000E+00
0.2120E+04,0.0000E+00,0.0000E+00
0.2125E+04,0.0000E+00,0.0000E+00
0.2130E+04,0.0000E+00,0.0000E+00
0.2135E+04,0.0000E+00,0.0000E+00
0.2140E+04,0.0000E+00,0.0000E+00
0.2145E+04,0.0000E+00,0.0000E+00
0.2150E+04,0.0000E+00,0.0000E+00
0.2155E+04,0.0000E+00,0.0000E+00
0.2160E+04,0.0000E+00,0.0000E+00
0.2165E+04,0.0000E+00,0.0000E+00
0.2170E+04,0.0000E+00,0.0000E+00
0.2175E+04,0.0000E+00,0.0000E+00
0.2180E+04,0.0000E+00,0.0000E+00
0.2185E+04,0.0000E+00,0.0000E+00
0.2190E+04,0.0000E+00,0.0000E+00
0.2195E+04,0.0000E+00,0.0000E+00
0.2200E+04,0.0000E+00,0.0000E+00
