W,Re_T,Im_T
0.1490E+04,0.1748E-05,0.2046E-06
0.1495E+04,0.8615E-05,0.1072E-05
0.1500E+04,0.2020E-04,0.2674E-05
0.1505E+04,0.3658E-04,0.5150E-05
0.1510E+04,0.5802E-04,0.8689E-05
0.1515E+04,0.8487E-04,0.1352E-04
0.1520E+04,0.1176E-03,0.1994E-04
0.1525E+04,0.1566E-03,0.2828E-04
0.1530E+04,0.2025E-03,0.3896E-04
0.1535E+04,0.2559E-03,0.5247E-04
0.1540E+04,0.3174E-03,0.6942E-04
0.1545E+04,0.3877E-03,0.9054E-04
0.1550E+04,0.4677E-03,0.1167E-03
0.1555E+04,0.5581E-03,0.1490E-03
0.1560E+04,0.6598E-03,0.1886E-03
0.1565E+04,0.7737E-03,0.2372E-03
0.1570E+04,0.9006E-03,0.2966E-03
0.1575E+04,0.1042E-02,0.3691E-03
0.1580E+04,0.1197E-02,0.4574E-03
0.1585E+04,0.1368E-02,0.5648E-03
0.1590E+04,0.1554E-02,0.6952E-03
0.1595E+04,0.1756E-02,0.8534E-03
0.1600E+04,0.1972E-02,0.1045E-02
0.1605E+04,0.2200E-02,0.1276E-02
0.1610E+04,0.2437E-02,0.1554E-02
0.1615E+04,0.2677E-02,0.1887E-02
0.1620E+04,0.2911E-02,0.2284E-02
0.1625E+04,0.3128E-02,0.2752E-02
0.1630E+04,0.3311E-02,0.3296E-02
0.1635E+04,0.3439E-02,0.3920E-02
0.1640E+04,0.3487E-02,0.4620E-02
0.1645E+04,0.3430E-02,0.5384E-02
0.1650E+04,0.3241E-02,0.6188E-02
0.1655E+04,0.2901E-02,0.6998E-02
0.1660E+04,0.2404E-02,0.7772E-02
0.1665E+04,0.1760E-02,0.8462E-02
0.1670E+04,0.9961E-03,0.9030E-02
0.1675E+04,0.1534E-03,0.9446E-02
0.1680E+04,-0.7215E-03,0.9700E-02
0.1685E+04,-0.1584E-02,0.9800E-02
0.1690E+04,-0.2398E-02,0.9766E-02
0.1695E+04,-0.3141E-02,0.9624E-02
0.1700E+04,-0.3799E-02,0.9405E-02
0.1705E+04,-0.4370E-02,0.9133E-02
0.1710E+04,-0.4857E-02,0.8833E-02
0.1715E+04,-0.5268E-02,0.8520E-02
0.1720E+04,-0.5613E-02,0.8207E-02
0.1725E+04,-0.5900E-02,0.7903E-02
0.1730E+04,-0.6139E-02,0.7613E-02
0.1735E+04,-0.6338E-02,0.7341E-02
0.1740E+04,-0.6505E-02,0.7088E-02
0.1745E+04,-0.6644E-02,0.6854E-02
0.1750E+04,-0.6763E-02,0.6640E-02
0.1755E+04,-0.6864E-02,0.6444E-02
0.1760E+04,-0.6951E-02,0.6265E-02
0.1765E+04,-0.7028E-02,0.6103E-02
0.1770E+04,-0.7095E-02,0.5955E-02
0.1775E+04,-0.7156E-02,0.5821E-02
0.1780E+04,-0.7212E-02,0.5699E-02
0.1785E+04,-0.7264E-02,0.5589E-02
0.1790E+04,-0.7313E-02,0.5489E-02
0.1795E+04,-0.7360E-02,0.5398E-02
0.1800E+04,-0.7406E-02,0.5315E-02
0.1805E+04,-0.7450E-02,0.5240E-02
0.1810E+04,-0.7494E-02,0.5171E-02
0.1815E+04,-0.7537E-02,0.5108E-02
0.1820E+04,-0.7580E-02,0.5051E-02
0.1825E+04,-0.7623E-02,0.4998E-02
0.1830E+04,-0.7666E-02,0.4949E-02
0.1835E+04,-0.7710E-02,0.4904E-02
0.1840E+04,-0.7753E-02,0.4863E-02
0.1845E+04,-0.7796E-02,0.4825E-02
0.1850E+04,-0.7840E-02,0.4789E-02
0.1855E+04,-0.7884E-02,0.4757E-02
0.1860E+04,-0.7928E-02,0.4726E-02
0.1865E+04,-0.7972E-02,0.4698E-02
0.1870E+04,-0.8017E-02,0.4672E-02
0.1875E+04,-0.8062E-02,0.4648E-02
0.1880E+04,-0.8107E-02,0.4626E-02
0.1885E+04,-0.8153E-02,0.4605E-02
0.1890E+04,-0.8200E-02,0.4586E-02
0.1895E+04,-0.8247E-02,0.4568E-02
0.1900E+04,-0.8294E-02,0.4551E-02
0.1905E+04,-0.8343E-02,0.4536E-02
0.1910E+04,-0.8392E-02,0.4521E-02
0.1915E+04,-0.8442E-02,0.4508E-02
0.1920E+04,-0.8492E-02,0.4495E-02
0.1925E+04,-0.8544E-02,0.4482E-02
0.1930E+04,-0.8596E-02,0.4471E-02
0.1935E+04,-0.8649E-02,0.4459E-02
0.1940E+04,-0.8702E-02,0.4448E-02
0.1945E+04,-0.8757E-02,0.4437E-02
0.1950E+04,-0.8812E-02,0.4427E-02
0.1955E+04,-0.8868E-02,0.4417E-02
0.1960E+04,-0.8925E-02,0.4406E-02
0.1965E+04,-0.8983E-02,0.4396E-02
0.1970E+04,-0.9041E-02,0.4385E-02
0.1975E+04,-0.9101E-02,0.4375E-02
0.1980E+04,-0.9161E-02,0.4364E-02
0.1985E+04,-0.9222E-02,0.4354E-02
0.1990E+04,-0.9285E-02,0.4343E-02
0.1995E+04,-0.9348E-02,0.4331E-02
0.2000E+04,-0.9412E-02,0.4320E-02
0.2005E+04,-0.9478E-02,0.4308E-02
0.2010E+04,-0.9544E-02,0.4295E-02
0.2015E+04,-0.9612E-02,0.4282E-02
