W,Re_T,Im_T
0.1490E+04,-0.1410E-02,0.2146E-03
0.1495E+04,-0.2663E-02,0.4195E-03
0.1500E+04,-0.3656E-02,0.5968E-03
0.1505E+04,-0.4493E-02,0.7610E-03
0.1510E+04,-0.5214E-02,0.9176E-03
0.1515E+04,-0.5843E-02,0.1070E-02
0.1520E+04,-0.6394E-02,0.1220E-02
0.1525E+04,-0.6877E-02,0.1370E-02
0.1530E+04,-0.7300E-02,0.1520E-02
0.1535E+04,-0.7668E-02,0.1672E-02
0.1540E+04,-0.7986E-02,0.1827E-02
0.1545E+04,-0.8258E-02,0.1985E-02
0.1550E+04,-0.8486E-02,0.2149E-02
0.1555E+04,-0.8674E-02,0.2319E-02
0.1560E+04,-0.8824E-02,0.2496E-02
0.1565E+04,-0.8937E-02,0.2681E-02
0.1570E+04,-0.9014E-02,0.2876E-02
0.1575E+04,-0.9058E-02,0.3082E-02
0.1580E+04,-0.9068E-02,0.3302E-02
0.1585E+04,-0.9046E-02,0.3539E-02
0.1590E+04,-0.8993E-02,0.3793E-02
0.1595E+04,-0.8909E-02,0.4070E-02
0.1600E+04,-0.8796E-02,0.4373E-02
0.1605E+04,-0.8655E-02,0.4706E-02
0.1610E+04,-0.8491E-02,0.5076E-02
0.1615E+04,-0.8308E-02,0.5480E-02
0.1620E+04,-0.8096E-02,0.5926E-02
0.1625E+04,-0.7862E-02,0.6427E-02
0.1630E+04,-0.7612E-02,0.6994E-02
0.1635E+04,-0.7354E-02,0.7638E-02
0.1640E+04,-0.7101E-02,0.8369E-02
0.1645E+04,-0.6868E-02,0.9200E-02
0.1650E+04,-0.6677E-02,0.1014E-01
0.1655E+04,-0.6551E-02,0.1119E-01
0.1660E+04,-0.6523E-02,0.1236E-01
0.1665E+04,-0.6628E-02,0.1365E-01
0.1670E+04,-0.6905E-02,0.1503E-01
0.1675E+04,-0.7396E-02,0.1648E-01
0.1680E+04,-0.8135E-02,0.1795E-01
0.1685E+04,-0.9152E-02,0.1940E-01
0.1690E+04,-0.1047E-01,0.2075E-01
0.1695E+04,-0.1205E-01,0.2189E-01
0.1700E+04,-0.1384E-01,0.2278E-01
0.1705E+04,-0.1578E-01,0.2337E-01
0.1710E+04,-0.1781E-01,0.2362E-01
0.1715E+04,-0.1983E-01,0.2354E-01
0.1720E+04,-0.2179E-01,0.2314E-01
0.1725E+04,-0.2361E-01,0.2246E-01
0.1730E+04,-0.2525E-01,0.2155E-01
0.1735E+04,-0.2668E-01,0.2047E-01
0.1740E+04,-0.2790E-01,0.1925E-01
0.1745E+04,-0.2891E-01,0.1796E-01
0.1750E+04,-0.2971E-01,0.1663E-01
0.1755E+04,-0.3033E-01,0.1529E-01
0.1760E+04,-0.3078E-01,0.1396E-01
0.1765E+04,-0.3109E-01,0.1266E-01
0.1770E+04,-0.3126E-01,0.1141E-01
0.1775E+04,-0.3132E-01,0.1022E-01
0.1780E+04,-0.3129E-01,0.9072E-02
0.1785E+04,-0.3117E-01,0.7989E-02
0.1790E+04,-0.3098E-01,0.6966E-02
0.1795E+04,-0.3074E-01,0.6004E-02
0.1800E+04,-0.3044E-01,0.5100E-02
0.1805E+04,-0.3010E-01,0.4254E-02
0.1810E+04,-0.2973E-01,0.3464E-02
0.1815E+04,-0.2932E-01,0.2728E-02
0.1820E+04,-0.2889E-01,0.2043E-02
0.1825E+04,-0.2844E-01,0.1408E-02
0.1830E+04,-0.2798E-01,0.8208E-03
0.1835E+04,-0.2750E-01,0.2795E-03
0.1840E+04,-0.2701E-01,-0.2179E-03
0.1845E+04,-0.2652E-01,-0.6732E-03
0.1850E+04,-0.2603E-01,-0.1088E-02
0.1855E+04,-0.2553E-01,-0.1465E-02
0.1860E+04,-0.2504E-01,-0.1805E-02
0.1865E+04,-0.2455E-01,-0.2111E-02
0.1870E+04,-0.2407E-01,-0.2384E-02
0.1875E+04,-0.2360E-01,-0.2628E-02
0.1880E+04,-0.2314E-01,-0.2844E-02
0.1885E+04,-0.2269E-01,-0.3034E-02
0.1890E+04,-0.2225E-01,-0.3202E-02
0.1895E+04,-0.2183E-01,-0.3349E-02
0.1900E+04,-0.2142E-01,-0.3478E-02
0.1905E+04,-0.2103E-01,-0.3592E-02
0.1910E+04,-0.2065E-01,-0.3692E-02
0.1915E+04,-0.2029E-01,-0.3781E-02
0.1920E+04,-0.1994E-01,-0.3860E-02
0.1925E+04,-0.1961E-01,-0.3932E-02
0.1930E+04,-0.1929E-01,-0.3997E-02
0.1935E+04,-0.1898E-01,-0.4057E-02
0.1940E+04,-0.1868E-01,-0.4114E-02
0.1945E+04,-0.1840E-01,-0.4167E-02
0.1950E+04,-0.1812E-01,-0.4218E-02
0.1955E+04,-0.1786E-01,-0.4267E-02
0.1960E+04,-0.1760E-01,-0.4315E-02
0.1965E+04,-0.1735E-01,-0.4361E-02
0.1970E+04,-0.1711E-01,-0.4406E-02
0.1975E+04,-0.1687E-01,-0.4450E-02
0.1980E+04,-0.1664E-01,-0.4493E-02
0.1985E+04,-0.1642E-01,-0.4534E-02
0.1990E+04,-0.1620E-01,-0.4575E-02
0.1995E+04,-0.1599E-01,-0.4614E-02
0.2000E+04,-0.1579E-01,-0.4653E-02
0.2005E+04,-0.1559E-01,-0.4691E-02
0.2010E+04,-0.1539E-01,-0.4727E-02
0.2015E+04,-0.1521E-01,-0.4764E-02
0.2020E+04,-0.1503E-01,-0.4800E-02
0.2025E+04,-0.1485E-01,-0.4836E-02
0.2030E+04,-0.1468E-01,-0.4872E-02
0.2035E+04,-0.1451E-01,-0.4909E-02
0.2040E+04,-0.1435E-01,-0.4946E-02
0.2045E+04,-0.1420E-01,-0.4984E-02
0.2050E+04,-0.1405E-01,-0.5023E-02
0.2055E+04,-0.1390E-01,-0.5063E-02
0.2060E+04,-0.1376E-01,-0.5105E-02
0.2065E+04,-0.1362E-01,-0.5149E-02
0.2070E+04,-0.1349E-01,-0.5194E-02
0.2075E+04,-0.1336E-01,-0.5242E-02
0.2080E+04,-0.1323E-01,-0.5292E-02
0.2085E+04,-0.1311E-01,-0.5344E-02
0.2090E+04,-0.1299E-01,-0.5399E-02
0.2095E+04,-0.1287E-01,-0.5456E-02
0.2100E+04,-0.1275E-01,-0.5516E-02
0.2105E+04,-0.1264E-01,-0.5579E-02
0.2110E+04,-0.1252E-01,-0.5645E-02
0.2115E+04,-0.1241E-01,-0.5713E-02
0.2120E+04,-0.1229E-01,-0.5785E-02
0.2125E+04,-0.1218E-01,-0.5858E-02
0.2130E+04,-0.1206E-01,-0.5934E-02
0.2135E+04,-0.1195E-01,-0.6012E-02
0.2140E+04,-0.1183E-01,-0.6092E-02
0.2145E+04,-0.1171E-01,-0.6172E-02
0.2150E+04,-0.1159E-01,-0.6253E-02
0.2155E+04,-0.1146E-01,-0.6334E-02
0.2160E+04,-0.1134E-01,-0.6415E-02
0.2165E+04,-0.1121E-01,-0.6495E-02
0.2170E+04,-0.1108E-01,-0.6573E-02
0.2175E+04,-0.1095E-01,-0.6650E-02
0.2180E+04,-0.1081E-01,-0.6724E-02
0.2185E+04,-0.1068E-01,-0.6796E-02
0.2190E+04,-0.1055E-01,-0.6865E-02
0.2195E+04,-0.1041E-01,-0.6931E-02
0.2200E+04,-0.1028E-01,-0.6995E-02
