W,Re_T,Im_T
0.1490E+04,0.1898E-07,0.5636E-09
0.1495E+04,0.1451E-06,0.4470E-08
0.1500E+04,0.4264E-06,0.1360E-07
0.1505E+04,0.8986E-06,0.2960E-07
0.1510E+04,0.1596E-05,0.5421E-07
0.1515E+04,0.2552E-05,0.8933E-07
0.1520E+04,0.3803E-05,0.1370E-06
0.1525E+04,0.5384E-05,0.1996E-06
0.1530E+04,0.7333E-05,0.2798E-06
0.1535E+04,0.9688E-05,0.3805E-06
0.1540E+04,0.1249E-04,0.5051E-06
0.1545E+04,0.1578E-04,0.6575E-06
0.1550E+04,0.1961E-04,0.8421E-06
0.1555E+04,0.2402E-04,0.1064E-05
0.1560E+04,0.2905E-04,0.1329E-05
0.1565E+04,0.3477E-04,0.1643E-05
0.1570E+04,0.4121E-04,0.2015E-05
0.1575E+04,0.4845E-04,0.2452E-05
0.1580E+04,0.5653E-04,0.2964E-05
0.1585E+04,0.6551E-04,0.3562E-05
0.1590E+04,0.7546E-04,0.4258E-05
0.1595E+04,0.8645E-04,0.5065E-05
0.1600E+04,0.9853E-04,0.5998E-05
0.1605E+04,0.1118E-03,0.7074E-05
0.1610E+04,0.1263E-03,0.8311E-05
0.1615E+04,0.1421E-03,0.9729E-05
0.1620E+04,0.1594E-03,0.1135E-04
0.1625E+04,0.1781E-03,0.1320E-04
0.1630E+04,0.1984E-03,0.1531E-04
0.1635E+04,0.2203E-03,0.1769E-04
0.1640E+04,0.2440E-03,0.2040E-04
0.1645E+04,0.2696E-03,0.2345E-04
0.1650E+04,0.2971E-03,0.2689E-04
0.1655E+04,0.3267E-03,0.3076E-04
0.1660E+04,0.3584E-03,0.3509E-04
0.1665E+04,0.3924E-03,0.3994E-04
0.1670E+04,0.4287E-03,0.4536E-04
0.1675E+04,0.4676E-03,0.5139E-04
0.1680E+04,0.5090E-03,0.5811E-04
0.1685E+04,0.5532E-03,0.6556E-04
0.1690E+04,0.6002E-03,0.7383E-04
0.1695E+04,0.6503E-03,0.8297E-04
0.1700E+04,0.7035E-03,0.9307E-04
0.1705E+04,0.7599E-03,0.1042E-03
0.1710E+04,0.8197E-03,0.1165E-03
0.1715E+04,0.8831E-03,0.1300E-03
0.1720E+04,0.9502E-03,0.1448E-03
0.1725E+04,0.1021E-02,0.1611E-03
0.1730E+04,0.1096E-02,0.1789E-03
0.1735E+04,0.1175E-02,0.1985E-03
0.1740E+04,0.1259E-02,0.2199E-03
0.1745E+04,0.1347E-02,0.2433E-03
0.1750E+04,0.1440E-02,0.2689E-03
0.1755E+04,0.1538E-02,0.2968E-03
