W,Re_T,Im_T
0.1910E+04,-0.9471E-01,0.1041E-01
0.1915E+04,-0.9516E-01,0.9958E-02
0.1920E+04,-0.9560E-01,0.9503E-02
0.1925E+04,-0.9601E-01,0.9045E-02
0.1930E+04,-0.9640E-01,0.8584E-02
0.1935E+04,-0.9676E-01,0.8124E-02
0.1940E+04,-0.9710E-01,0.7665E-02
0.1945E+04,-0.9742E-01,0.7211E-02
0.1950E+04,-0.9772E-01,0.6764E-02
0.1955E+04,-0.9799E-01,0.6326E-02
0.1960E+04,-0.9825E-01,0.5900E-02
0.1965E+04,-0.9849E-01,0.5488E-02
0.1970E+04,-0.9871E-01,0.5091E-02
0.1975E+04,-0.9891E-01,0.4711E-02
0.1980E+04,-0.9910E-01,0.4349E-02
0.1985E+04,-0.9929E-01,0.4006E-02
0.1990E+04,-0.9947E-01,0.3682E-02
0.1995E+04,-0.9965E-01,0.3377E-02
0.2000E+04,-0.9982E-01,0.3089E-02
0.2005E+04,-0.1000E+00,0.2819E-02
0.2010E+04,-0.1002E+00,0.2563E-02
0.2015E+04,-0.1004E+00,0.2320E-02
0.2020E+04,-0.1006E+00,0.2086E-02
0.2025E+04,-0.1008E+00,0.1860E-02
0.2030E+04,-0.1010E+00,0.1637E-02
0.2035E+04,-0.1013E+00,0.1415E-02
0.2040E+04,-0.1015E+00,0.1189E-02
0.2045E+04,-0.1018E+00,0.9565E-03
0.2050E+04,-0.1021E+00,0.7138E-03
0.2055E+04,-0.1023E+00,0.4580E-03
0.2060E+04,-0.1026E+00,0.1866E-03
0.2065E+04,-0.1029E+00,-0.1025E-03
0.2070E+04,-0.1032E+00,-0.4108E-03
0.2075E+04,-0.1035E+00,-0.7390E-03
0.2080E+04,-0.1037E+00,-0.1087E-02
0.2085E+04,-0.1040E+00,-0.1454E-02
0.2090E+04,-0.1042E+00,-0.1839E-02
0.2095E+04,-0.1044E+00,-0.2239E-02
0.2100E+04,-0.1046E+00,-0.2651E-02
0.2105E+04,-0.1048E+00,-0.3072E-02
0.2110E+04,-0.1049E+00,-0.3498E-02
0.2115E+04,-0.1050E+00,-0.3926E-02
0.2120E+04,-0.1051E+00,-0.4350E-02
0.2125E+04,-0.1052E+00,-0.4767E-02
0.2130E+04,-0.1052E+00,-0.5174E-02
0.2135E+04,-0.1052E+00,-0.5566E-02
0.2140E+04,-0.1051E+00,-0.5940E-02
0.2145E+04,-0.1051E+00,-0.6293E-02
0.2150E+04,-0.1050E+00,-0.6625E-02
0.2155E+04,-0.1049E+00,-0.6931E-02
0.2160E+04,-0.1048E+00,-0.7212E-02
0.2165E+04,-0.1047E+00,-0.7467E-02
0.2170E+04,-0.1046E+00,-0.7696E-02
0.2175E+04,-0.1045E+00,-0.7898E-02
0.2180E+04,-0.1044E+00,-0.8075E-02
0.2185E+04,-0.1043E+00,-0.8227E-02
0.2190E+04,-0.1042E+00,-0.8356E-02
0.2195E+04,-0.1041E+00,-0.8464E-02
0.2200E+04,-0.1040E+00,-0.8551E-02
